url,status_code
https://www.itchotels.com/in/en/clubitc/membership-tiers,200
https://www.itchotels.com/in/en/destinations/new-delhi,200
https://www.itchotels.com/in/en/destinations/mumbai,200
https://www.itchotels.com/in/en/destinations/bengaluru,200
https://www.itchotels.com/in/en/destinations/aurangabad,200
https://www.itchotels.com/in/en/destinations/visakhapatnam,200
https://www.itchotels.com/in/en/destinations/vadodara,200
https://www.itchotels.com/in/en/destinations/agra,200
https://www.itchotels.com/in/en/destinations/khimsar,200
https://www.itchotels.com/in/en/destinations/jaipur,200
https://www.itchotels.com/in/en/destinations/goa,200
https://www.itchotels.com/in/en/destinations/mamallapuram,200
https://www.itchotels.com/in/en/destinations/port-blair,200
https://www.itchotels.com/in/en/destinations/mussoorie,200
https://www.itchotels.com/in/en/destinations/shimla,200
https://www.itchotels.com/in/en/destinations/pahalgam,200
https://www.itchotels.com/in/en/destinations,200
https://www.itchotels.com/in/en/new-upcoming-hotels,200
https://www.itchotels.com/in/en/terms.html,200
https://www.itchotels.com/in/en/our-story.html,200
https://welcomlink.in/,200
https://www.itchotels.com/in/en/hotel-development.html,200
https://welcomzestlounge.in/,200
https://www.itchotels.com/in/en/gds.html,200
https://www.instagram.com/itchotels/?hl=en,200
https://www.instagram.com/welcomhotel/,200
https://www.instagram.com/storiibyitchotels/,200
https://www.instagram.com/fortunehotelsindia/,200
https://www.instagram.com/welcomheritagehotels/,200
https://www.facebook.com/ITCHotels/,200
https://www.facebook.com/Welcomhotel-310167659660497/,200
https://www.facebook.com/StoriiByITCHotels/,200
https://www.facebook.com/FortuneHotels/,200
https://www.facebook.com/welcomheritagehotels/,200
https://www.youtube.com/user/itchotels,200
https://www.youtube.com/user/FortuneHotelsIndia,200
https://www.youtube.com/user/welcomheritagehotels,200
https://www.itchotels.com/in/en/sitemap.html,200
https://itchotels.com,200
